video_id,title,published_at,channel,tags,definition,views,likes,comments,year,month,duration_sec,duration_min,has_captions
xjA1HjvmoMY,Find and Find_All | Web Scraping in Python,2023-07-04 12:00:49+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python,python web scraping,web scraping with python,find and find_all",hd,109822,2730,51,2023,7,730,12.17,False
LO7hzmoHEIE,500k Livestream!!,2023-06-28 17:11:25+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,6297,382,24,2023,6,6232,103.87,False
bargNl2WeN4,BeautifulSoup + Requests | Web Scraping in Python,2023-06-27 12:00:28+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python,python web scraping,beautifulsoup,requests,beautifulsoup and requests",hd,269050,4693,85,2023,6,418,6.97,False
q-kbzWjyPak,Inspecting Web Pages with HTML | Web Scraping in Python,2023-06-20 12:00:43+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python,python web scraping,web scraping in python",hd,103035,2476,45,2023,6,355,5.92,False
PExdWWcxmro,Best Places to Find Datasets for Your Projects,2023-06-13 12:00:16+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,271894,6542,106,2023,6,464,7.73,False
Liv6eeb1VfE,Exploratory Data Analysis in Pandas | Python Pandas Tutorials,2023-06-06 12:00:14+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,pandas,pandas python,python pandas,pandas tutorial,eda in python,eda in pandas,pandas eda,eda pandas,exploratory data analysis,exploratory data analysis in pandas",hd,241993,5226,263,2023,6,1933,32.22,False
fHK4nHbUtj0,Data Analyst Q/A Livestream | May Livestream | Ask Me Anything!,2023-05-30 16:34:20+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,10283,362,20,2023,5,5548,92.47,False
5l2d_Rv0odE,What is Microsoft Fabric? | New Data Analytics Platform!,2023-05-29 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,381380,6809,175,2023,5,443,7.38,False
bDhvCp3_lYw,Data Cleaning in Pandas | Python Pandas Tutorials,2023-05-23 12:30:17+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,pandas,pandas tutorials,python pandas,pandas python,data cleaning,data cleaning in pandas,data cleaning in python,how to clean data,pandas data cleaning",hd,563116,12932,553,2023,5,2317,38.62,False
IMU1V-JugKo,The Ultimate Data Analytics Career Plan for 2023 | CareerFoundry Webinar,2023-05-16 16:18:56+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,59166,1868,52,2023,5,4248,70.8,False
FpgkpjSyBOw,State of AI in Analytics | Will AI be the End of Data Analysts?,2023-05-15 12:30:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,AI Analytics,Analytics in AI",hd,47414,1385,376,2023,5,4352,72.53,False
6jtS3Hz19kc,Google Bard Got An Upgrade! + Google's New AI Announcements!,2023-05-12 12:15:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Google Bard,Bard,Bard AI,Bard Google,Bard Chatbot,Google ChatBot,Google I/O Conference,Google IO,Google I/O,Google Conference,Google Developer Conference,ChatGPT vs Bard,Bard vs ChatGPT,ChatGPT,ChatGPT Competitors",hd,33404,793,78,2023,5,521,8.68,False
JpSMse3eVVg,Creating Visualizations using Pandas Library | Python Pandas Tutorials,2023-05-09 11:30:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,visualizations in pandas,pandas,pandas tutorials,charts in pandas,pandas visualization",hd,119816,2587,53,2023,5,1010,16.83,False
TPivN7tpdwc,Merging DataFrames in Pandas | Python Pandas Tutorials,2023-05-02 12:06:33+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,pandas merge,merge pandas,pandas,pandas tutorial,join pandas,join in pandas,concatenate in pandas,concatenate pandas",hd,187754,3988,90,2023,5,1329,22.15,False
kky9MMydnOA,Data Analyst Q/A Livestream | April Livestream | Ask Me Anything!,2023-04-27 16:32:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,10348,337,27,2023,4,5944,99.07,False
2izXQUoXyjA,How to Integrate ChatGPT in Jupyter Notebooks for Free!,2023-04-25 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Chatgpt,Jupyter notebooks,Add ChatGPT,ChatGPT in Jupyter Notebooks",hd,68945,1279,60,2023,4,481,8.02,False
zilfrWwbteQ,7 Ways to Use ChatGPT for Analytics | Webinar,2023-04-18 16:18:50+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,39512,1073,30,2023,4,4135,68.92,False
PJINexERxOs,Google Business Intelligence Professional Certification Review,2023-04-18 11:30:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Google certifications,Google Business Certification,Google Business Intelligence Certification on Course,Coursera Google Certification",hd,48533,1300,74,2023,4,424,7.07,False
gTf2GLEhKgA,Google Advanced Data Analytics Professional Certificate First Look | Is it Worth it?,2023-04-10 11:30:21+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Google Certification,Google Data Analyst,Google Data Analyst Certification,Google Advanced Data Analyst,Google Advanced Data analytics,Google Advanced Data Analytics Certification,Google Advanced Data Analytics Certification Review",hd,165120,4605,403,2023,4,695,11.58,False
VRmXto2YA2I,Group By and Aggregate Functions in Pandas | Python Pandas Tutorials,2023-04-04 11:30:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,pandas,pandas group by,group by in pandas,aggregating in pandas,agg pandas,pandas agg,pangas group_by,groupby pandas,pandas groupby,pandas tutorial,python pandas tutorial",hd,154985,3657,153,2023,4,665,11.08,False
6yNsc7JVPJE,Top 5 Biggest Mistakes Beginner Data Analysts Make,2023-03-28 11:30:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,40043,1794,79,2023,3,534,8.9,False
mBCG9J1TVTc,Indexes in Pandas | Python Pandas Tutorials,2023-03-21 11:30:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,pandas,pandas tutorial,coding,python,python pandas,index in pandas,pandas index,index pandas,how to use indexes in pandas",hd,94021,2084,57,2023,3,682,11.37,False
WizLaDdsHUs,Create the Perfect Data Analyst Resume | Free Templates!,2023-03-14 11:30:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst resume,creating a resume,resume,resume for data analysis,resume for data analysts,how to create a resume,how to create a data analyst resume,resume for analysts",hd,260775,6888,262,2023,3,1057,17.62,False
kB7FV-ijdqE,Filtering Columns and Rows in Pandas | Python Pandas Tutorials,2023-03-07 12:30:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,pandas,pandas python,coding,filtering pandas,ordering pandas,how to filter in pandas,how to order in pandas,pandas order by,pandas filter,pandas loc,pandas iloc",hd,151154,3064,73,2023,3,709,11.82,False
dFA0E-6xT_M,Data Analyst Q/A Livestream | March Livestream | Ask Me Anything!,2023-03-02 16:27:46+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,11224,392,33,2023,3,5296,88.27,False
dUpyC40cF6Q,Reading in Files in Pandas | Python Pandas Tutorials,2023-02-28 12:30:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Pandas,pandas python,python pandas,pandas tutorials,pandas tutorial,reading in files,python read in files,pandas read in file",hd,307788,4864,128,2023,2,1157,19.28,False
gs0FNQR0njI,Building an Automated File Sorter in File Explorer using Python | Python Projects for Beginners,2023-02-21 12:32:29+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python project,python project for beginners",hd,97607,2105,103,2023,2,1011,16.85,False
C75TROiiEa0,ChatGPT for Data Analysts | Best Use Cases + Analyzing a Dataset,2023-02-14 12:30:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Chat gpt,Chatgpt,Chatgpt for data analysis,data analyst using chatgpt,chatgpt 3.5,chatgpt for data analysts,data analyst chatgpt,chatgpt data analyst",hd,451194,8281,218,2023,2,1867,31.12,False
rGx1QNdYzvs,FREE Data Analyst Bootcamp!!,2023-02-07 12:30:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst bootcamp,data analytics bootcamp,become a data nalyst,free bootcamp,free data bootcamp,free data analyst bootcamp",hd,2695837,58621,2445,2023,2,412,6.87,False
CUBfrdDwznQ,How to Become a Data Analyst in 2023 (Completely FREE!),2023-01-31 12:30:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst 2023,how to become a data analyst,data analyst guide,guide to become a data analyst",hd,1552688,49149,1652,2023,1,839,13.98,False
L-QnW_BZT3c,Live Portfolio Review with Alex the Analyst!  | Live Webinar,2023-01-25 17:14:49+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,17910,632,23,2023,1,4217,70.28,False
S76iS03nGis,DIY Data Analyst Curriculum using Udemy (Under $75),2023-01-24 12:30:13+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,diy data analyst curriculum using udemy,udemy courses,best udemy courses,data analyst udemy,build your own courses on udemy,udemy",hd,42719,1494,120,2023,1,769,12.82,False
RBEgsEVO3T8,Reviewing Maven Analytics Free Portfolio Website,2023-01-17 12:30:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,maven analytics,maven analytics data analyst,maven analytics showcase,maven analytics portfolio,maven analytics portfolio website,Portfolio on maven analytics",hd,31137,881,49,2023,1,1356,22.6,False
gCG07l6Fu-U,5 Study Hacks for Beginner Data Analysts! | Live Webinar,2023-01-16 17:25:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,46820,1346,36,2023,1,4650,77.5,False
DXwFsxCtukg,DIY Data Analyst Curriculum using Coursera in 2023,2023-01-10 12:30:03+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,coursera,data analyst courses,best coursera courses,diy data analyst curriculum coursera,cousera data analyst",hd,66652,3035,220,2023,1,752,12.53,False
ey1VNjU0YbM,Building a BMI Calculator with Python | Python Projects for Beginners,2023-01-03 12:30:12+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,bmi calculator,python calculator,python bmi calculator,how to create a bmi calculator in python,how to create a bmi calculator",hd,123355,2446,98,2023,1,863,14.38,False
0MKcCHrTo0c,"Reading, Writing, and Appending Files in Python | Python for Beginners",2022-12-27 13:00:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,reading files in python,working with files in python,appending files in python,writing to files in python,python files",hd,16173,405,14,2022,12,564,9.4,False
bVJfQAe-UP4,Why I Quit my 125k Analytics Job,2022-12-20 12:00:33+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,quitting my job,why I quit my job,why I quit,quitting my analytics job,why I quit my analytics job,why I left,why I left my job,why I left my analytics job",hd,158480,8668,846,2022,12,463,7.72,False
_2OknmkngkQ,Data Analyst Q/A Livestream + Special Guest! | December Livestream,2022-12-17 14:16:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5129,166,15,2022,12,4968,82.8,False
B63bN2cLVLM,Converting Data Types in Python | Python for Beginners,2022-12-13 12:00:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data types in python,converting data types in python,converting data types,python converting data types",hd,75956,1903,44,2022,12,396,6.6,False
zvzjaqMBEso,Functions in Python | Python for Beginners,2022-12-06 12:00:36+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,functions,functions in python,how to use functions in python,python functions",hd,140455,2847,52,2022,12,764,12.73,False
ECduJk00mUU,While Loops in Python | Python for Beginners,2022-11-29 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,while loops in python,python while loops,while loops,while loop in python,how to use a while loop,how to use a while loop in python",hd,130739,2974,51,2022,11,340,5.67,False
zmIdC0_0BgY,For Loops in Python | Python for Beginners,2022-11-22 12:00:48+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,for loops in python,for loops,how to use for loops,how to use for loops in python,python for loops,for loop,for loop in python",hd,114030,2421,43,2022,11,557,9.28,False
eP8-mo5jRrY,Data Analyst Q/A Livestream | November Livestream,2022-11-16 02:06:22+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,6334,197,18,2022,11,3737,62.28,False
-BOBedcjySI,If Else Statements in Python | Python for Beginners,2022-11-15 12:00:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,if statements in python,if else statements in python,if/else statements in python,python if else statements,if else statements,if/else statements,if/else python,python if/else",hd,108726,2284,37,2022,11,400,6.67,False
lPVke-p4S7s,"Comparison, Logical, and Membership Operators in Python | Python for Beginners",2022-11-08 12:00:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,operators in python,logical operators in python,python operators,membership operators in python,comparison operators in python,python logical operators,python membership operators,python comparison operators,python for beginners",hd,94275,2212,24,2022,11,435,7.25,False
ppsCxnNm-JI,Data Types in Python | Python for Beginners,2022-11-01 11:00:37+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Data Types,Data Types in Python,Python Data Types,Types of data in python",hd,228284,4840,108,2022,11,1318,21.97,False
rVhHGPDzEck,Data Analyst Q/A Livestream | October Livestream,2022-10-31 01:22:29+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5764,180,11,2022,10,4498,74.97,False
pHOH7UfOhbE,Variables in Python | Python for Beginners,2022-10-25 11:00:27+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python variables,variables in python,how to use variables,how to use variables in python,variables",hd,204143,4106,90,2022,10,797,13.28,False
sXHIIW3Wt84,300k Livestream! | Giveaways for People in Chat | Bring Your Wine,2022-10-19 10:56:23+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,5285,240,21,2022,10,5064,84.4,False
WUeBzT43JyY,Installing Jupyter Notebooks/Anaconda | Python for Beginners,2022-10-18 11:00:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python for beginners,how to install jupyter notebooks,how to install anaconda,how to use python,python",hd,655158,9040,228,2022,10,603,10.05,False
DVs9u15htXU,Interviewing Tina Huang | Fellow YouTuber and Data Enthusiast,2022-10-13 11:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Tina Huang,Tina Huang YouTube,Tina Huang Interview,Interviewing Tina Huang",hd,9799,333,20,2022,10,1326,22.1,False
zW3qJUeJLWc,Interviewing Luke Barousse | Arch-Nemesis and Fellow YouTuber,2022-10-11 11:00:42+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Luke barrouse,luke barrouse data,luke barousse data analyst,luke barrouse interview,interviewing luke barousse",hd,7809,340,32,2022,10,1466,24.43,False
m1AkWK_ODLM,When Best Friends Work Together (ft. Luke Barousse),2022-10-04 10:30:09+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,working with friends,when best friends work together",hd,17200,720,84,2022,10,335,5.58,False
Pfq-8pGzgg4,Data Analyst Live Stream | Riding out Hurricane Ian,2022-10-01 01:48:31+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6824,211,8,2022,10,5588,93.13,False
pixlHHe_lNQ,Full Power BI Guided Project | Microsoft Power BI for Beginners,2022-09-27 10:30:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,full project in power bi,power bi project,full power bi project,real project in power bi,power bi real project,power bi,power bi tutorial,how to use power bi,power bi guided project,guided project in power bi",hd,642453,11630,577,2022,9,2557,42.62,False
3NV5Jtbhfcw,Popular Visualizations in Power BI | Microsoft Power BI for Beginners,2022-09-20 10:30:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,power bi,power bi tutorial,how to use power bi,power bi visualization,power bi visualizations,different visualizations in power bi,popular visualizations in power bi",hd,225424,4350,84,2022,9,854,14.23,False
1cfrQLoJMPI,"Guided Portfolio Projects on Coursera | Python, SQL, Excel, Power BI, and Tableau",2022-09-13 10:30:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,portfolio projects,portfolio projects for data analysts,data analyst portfolio projects,data science portfolio project,coursera guided projects,coursera portfolio projects",hd,61248,2187,96,2022,9,501,8.35,False
9j_EBt3RNrs,How to use Bins and Lists in Power BI | Microsoft Power BI for Beginners,2022-09-06 10:30:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Bins and Lists,Power BI Bins,Power BI Lists,How to use bins,how to use bins in power bi,how to use lists in power bi,power bi bins and lists",hd,172422,3498,63,2022,9,571,9.52,False
m0h3Ghl6mgY,How to use Conditional Formatting in Power BI | Microsoft Power BI for Beginners,2022-08-30 10:30:10+00:00,Alex The Analyst,"Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,conditional formatting,conditional formatting in power bi,how to use conditional formatting in power bi,power bi conditional formatting,power bi tutorials,power bi tutorials for beginners",hd,287531,4145,70,2022,8,594,9.9,False
50D__p6jdEI,Top 8 Mistakes Beginner Data Analyst's Make | CareerFoundry Webinar,2022-08-24 16:15:29+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,77744,2059,76,2022,8,4249,70.82,False
tRCGGlMI19M,Interviewing Ken Jee | The Face of Data Science on YouTube,2022-08-23 10:30:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Ken Jee,Ken Jee interview,Ken jee data science,ken jee youtube,ken jee data,interviewing ken jee",hd,7696,259,15,2022,8,1735,28.92,False
0QZBnhofU_U,CareerFoundry Data Analytics Bootcamp Review | Bootcamp + Intro + Free Course Review,2022-08-16 10:30:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,careerfoundry,careerfoundry review,careerfoundry analytics,careerfoundry data analytics review,careerfoundry data analyst bootcamp,careerfoundry bootcamp review",hd,29309,685,130,2022,8,1361,22.68,False
ulFY20KTzFQ,How to use Drill Down in Power BI | Microsoft Power BI for Beginners,2022-08-09 10:30:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,drill down,drill down in power bi,how to drill down,how to use drill down,how to use drill down in power bi,power bi drill down,power bi drill down to another visual",hd,341114,5460,105,2022,8,362,6.03,False
PEc29sRZoTM,"Best Courses for Alternative Analyst Jobs | Marketing Analyst, Business Analyst, Financial Analyst",2022-08-02 10:30:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,courses for business analysts,courses for financial analysts,courses for sports analysts,courses for data analysts,courses for analysts,sports analyst,marketing analyst,marketing analyst courses,sports analyst courses,financial anlyst,financial analyst courses,business analyst,business analyst courses",hd,21098,877,75,2022,8,566,9.43,False
DlEkWd-8VXA,250k Subscriber Live Stream!!,2022-07-26 13:19:48+00:00,Alex The Analyst,"Alex The Analyst,Live Stream,250k subscriber live stream",hd,4178,156,11,2022,7,4539,75.65,False
vcijg0gUXSg,How to use DAX in Power BI | Microsoft Power BI for Beginners,2022-07-26 10:30:12+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,power bi tutorial,tutorial for power bi,power bi,power bi tutorial for beginners,beginner power bi,power bi beginner,power bi beginner tutorial,what is power bi,power bi beginner to expert,using dax in power bi,power bi dax,dax in power bi,how to use dax",hd,380865,6799,268,2022,7,944,15.73,False
gCg47n_TlFc,Tech Layoffs and Hiring Freezes | The Great Resignation | Alex The Analyst Show | Episode 23,2022-07-19 10:30:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tech layoffs,hiring freezes,tech,great resignation,the great resignation",hd,22083,609,125,2022,7,2954,49.23,False
sW5LoDA1ssM,How to Create and Manage Relationships in Power BI | Microsoft Power BI for Beginners,2022-07-12 10:30:22+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,power bi tutorial,tutorial for power bi,power bi,power bi tutorial for beginners,beginner power bi,power bi beginner,power bi beginner tutorial,what is power bi,power bi beginner to expert,Power bi relationships,Power bi modeling,modeling data in power bi,creating relationships in power bi",hd,488116,7661,183,2022,7,516,8.6,False
4nsdARJGzJ0,Machine Learning Specialization on Coursera | Review,2022-07-05 10:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Machine Learning,Machine Learning Python,Machine Learning Specialization,Machine Learning Coursera,Machine Learning Course,Best Machine Learning course",hd,26893,824,63,2022,7,895,14.92,False
_QvQxm4dptI,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28 10:30:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Meta,Meta Marketing,Meta Marketing Analytics,Meta marketing course,Meta marketing analytics professional certificate,Certification by meta,Meta Certification,Meta Marketing Certification,Meta Marketing Analytics Review,Meta Marketing Analytics Certification",hd,41641,1034,99,2022,6,1146,19.1,False
HX2TabgkzHo,Google's Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21 10:30:09+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,foobar,foobar challenge,google hiring platform,secret google hiring platform,secret hiring platform google,google hiring,how google hires employees,how google hires data",hd,45833,1631,131,2022,6,612,10.2,False
gP-AxNi6uxo,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14 10:30:08+00:00,Alex The Analyst,"Data Analyst Career,Data Analytics,Alex The Analyst,power bi tutorial,tutorial for power bi,power bi,power bi tutorial for beginners,beginner power bi,power bi beginner,power bi beginner tutorial,what is power bi,power bi beginner to expert,power query,power query editor,power query editor in power bi,power query editor in power bi deskptop,how to use power query,how to use power query editor in power bi",hd,627872,9200,141,2022,6,787,13.12,False
KB2CtEDrglY,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07 10:30:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,crypto project,pulling data from an api,how to use an api,using api to pull data,crypto,data analyst project,data analyst automation,python automation,automating data pull in python,python automation job,python automation crypto",hd,96140,1544,131,2022,6,3074,51.23,True
2HfSFdPEFRg,How to use a Public API | Using a Public API with Python,2022-05-31 10:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how to use an api,using an api,public api,how to use a public api",hd,78246,2227,96,2022,5,841,14.02,False
g0m5sEHPU-s,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24 10:30:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,power bi tutorial,tutorial for power bi,power bi,power bi tutorial for beginners,beginner power bi,power bi beginner,power bi beginner tutorial,what is power bi,power bi beginner to expert",hd,939935,14603,341,2022,5,770,12.83,False
Q7i6zxHVj2Q,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17 10:30:06+00:00,Alex The Analyst,"Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,mysql,postresql,sql server,Microsoft sql server,difference between mysql and postgresql,mysql vs postgresql,mysql vs postgresql vs sql server,mysql vs postgresql vs Microsoft sql server,different types of sql,best type of sql,is mysql good,is postgresql good,best sql type,best version of sql,sql types",hd,190790,3718,291,2022,5,965,16.08,False
ddn-2r1j_OU,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10 10:30:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how to stop procrastinating,data analyst procrastination,stop procrastinating,how to be successful,tips to stop procrastinating",hd,33647,1670,155,2022,5,400,6.67,False
Pf-9pjJK1e0,SQL vs NoSQL | What's the Difference?,2022-05-03 10:30:03+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,sql vs nosql,nosql,nosql database,what is nosql,what is sql",hd,71285,2021,70,2022,5,355,5.92,False
-bSkREem8dM,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26 10:30:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,database vs data warehouse,database vs data lake,database vs data warehouse vs data lake,data base vs data lake vs data warehouse,database vs data lake vs data warehouse,data warehouse,data lake,what is a database,what is a data warehouse,what is a data lake,what is a data lake vs data warehouse,data warehouse vs data lake",hd,1080584,27205,357,2022,4,322,5.37,False
xKdtP3IZbnU,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20 10:30:09+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how to manage time,how to manage work,working 60 hours,how to manage working 60 hours,how to manage working two jobs",hd,12164,328,161,2022,4,2610,43.5,False
GsAXOr715AU,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14 13:29:42+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,200k livestream",hd,3192,133,11,2022,4,4892,81.53,False
